product_id,commercial_name,raw_product_name,display_name,seo_slug,article_title,usage_segment,lead_priority,product_category,fabric_structure,material_family,source_type,yarn_count,width_inches,gsm,color,unit,confidence_score,notes,requires_manual_review,review_reason
P00099,"30SM Single Jersey 36.5""",30SMSJ/365*,"30s Semi Combed Cotton Single Jersey 36.5""",30s-semi-combed-cotton-single-jersey-36-5,"30s Semi Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
P00100,"20W-1 Rib 32""",20W-1RB/32,"20s Rib 32""",20s-rib-32,"20s Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,unknown,unknown,20.0,32.0,,,kg,0.65,,True,unknown material family
P00101,"34TK Rib 31""",34TKRB/31,"34s Polyester Rib 31""",34s-polyester-rib-31,"34s Polyester Rib 31"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,31.0,,,kg,0.85,,False,
P00102,"30CM Single Jersey 38""",30CMSJ/38*,"30s Combed Cotton Single Jersey 38""",30s-combed-cotton-single-jersey-38,"30s Combed Cotton Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,38.0,,,kg,0.85,,False,
P00103,"20TK Juti 47.5""",20TKJT/475,"20s Polyester 47.5""",20s-polyester-47-5,"20s Polyester 47.5"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,20.0,47.5,,,kg,0.7,,True,unknown fabric structure
P00104,"30TC80 Rib 32""",30TC80/20RB/32,"30s TC Blend Rib 32""",30s-tc-blend-rib-32,"30s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,30.0,32.0,,,kg,0.85,,False,
P00105,"20OEW Single Jersey 20""",20OEWSJ/20,"20s Cotton Single Jersey 20""",20s-cotton-single-jersey-20,"20s Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,20.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00106,"34TK Rib 34.5""",34TKRB/345,"34s Polyester Rib 34.5""",34s-polyester-rib-34-5,"34s Polyester Rib 34.5"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,34.5,,,kg,0.85,,False,
P00107,"20OEW RIB 32""",20OEWK/32,"20s Cotton Rib 32""",20s-cotton-rib-32,"20s Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,cotton,unknown,20.0,32.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00108,"POLYRIB RIB 30""",POLYRIB/30,"Polyester Rib 30""",polyester-rib-30,"Polyester Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,,30.0,,,kg,0.85,,False,
P00109,"POLYRIB2X2 RIB 30""",POLYRIB2X2,"Polyester Rib 30""",polyester-rib-30,"Polyester Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,,30.0,,,kg,0.85,,False,
P00110,"34TK Rib 30""",34TKRB/30,"34s Polyester Rib 30""",34s-polyester-rib-30,"34s Polyester Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,30.0,,,kg,0.85,,False,
P00111,"32SM Rib 21""",32SMRB2X2/21,"32s Semi Combed Cotton Rib 21""",32s-semi-combed-cotton-rib-21,"32s Semi Combed Cotton Rib 21"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,32.0,21.0,,,kg,0.85,,False,
P00112,"30TC80 Interlock 36""",30TC80/20INT/36,"30s TC Blend Interlock 36""",30s-tc-blend-interlock-36,"30s TC Blend Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,30.0,36.0,,,kg,0.85,,False,
P00113,"30CM Single Jersey 382""",30CMSJ/38-2,30s Combed Cotton Single Jersey,30s-combed-cotton-single-jersey,30s Combed Cotton Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,,,,kg,0.55,,True,suspicious width parsing
P00114,"30SM Single Jersey 18""",30SMSJ/18,"30s Semi Combed Cotton Single Jersey 18""",30s-semi-combed-cotton-single-jersey-18,"30s Semi Combed Cotton Single Jersey 18"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,18.0,,,kg,0.85,,False,
P00115,"45TK Interlock 44.5""",45TKIT/445,"45s Polyester Interlock 44.5""",45s-polyester-interlock-44-5,"45s Polyester Interlock 44.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,45.0,44.5,,,kg,0.85,,False,
P00116,"20TK Rib 32""",20TKRB/32,"20s Polyester Rib 32""",20s-polyester-rib-32,"20s Polyester Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,20.0,32.0,,,kg,0.85,,False,
P00117,"30TK Rib 32""",30TKRB/32,"30s Polyester Rib 32""",30s-polyester-rib-32,"30s Polyester Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,30.0,32.0,,,kg,0.85,,False,
P00118,"32CM Single Jersey 36.5""",32CMSJ/365,"32s Combed Cotton Single Jersey 36.5""",32s-combed-cotton-single-jersey-36-5,"32s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,36.5,,,kg,0.85,,False,
P00119,"34TC80 Interlock 38""",34TC80/20IT/38,"34s TC Blend Interlock 38""",34s-tc-blend-interlock-38,"34s TC Blend Interlock 38"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,34.0,38.0,,,kg,0.85,,False,
P00120,"30TC80-20 Interlock 72""",30TC80-20/IT/72,"30s TC Blend Interlock 72""",30s-tc-blend-interlock-72,"30s TC Blend Interlock 72"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,30.0,72.0,,,kg,0.85,,False,
P00121,"30SM Single Jersey 22""",30SMKVSJ/22,"30s Semi Combed Cotton Single Jersey 22""",30s-semi-combed-cotton-single-jersey-22,"30s Semi Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,22.0,,,kg,0.85,,False,
P00122,"POLYRIB1X1 RIB 30""",POLYRIB1X1/30,"Polyester Rib 30""",polyester-rib-30,"Polyester Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,,30.0,,,kg,0.85,,False,
P00123,"30TD101 Single Jersey 36.5""",30TD101SJ/365,"30s Mixed Blend Single Jersey 36.5""",30s-mixed-blend-single-jersey-36-5,"30s Mixed Blend Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,36.5,,,kg,0.85,,False,
P00124,"20OE Single Jersey 24""",20OESJ/24,"20s Cotton Single Jersey 24""",20s-cotton-single-jersey-24,"20s Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,24.0,,,kg,0.85,,False,
P00125,"34TC80 Single Jersey 35.5""",34TC80/20SJ/355,"34s TC Blend Single Jersey 35.5""",34s-tc-blend-single-jersey-35-5,"34s TC Blend Single Jersey 35.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,34.0,35.5,,,kg,0.85,,False,
P00126,"20TK Juti 48""",20TK+ไมโครจูติ/48,"20s Polyester 48""",20s-polyester-48,"20s Polyester 48"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,20.0,48.0,,,kg,0.7,,True,unknown fabric structure
P00127,"30SM Single Jersey 38""",30SMSJ/38,"30s Semi Combed Cotton Single Jersey 38""",30s-semi-combed-cotton-single-jersey-38,"30s Semi Combed Cotton Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,38.0,,,kg,0.85,,False,
P00128,"32SM Single Jersey 39""",32SMSJ/39,"32s Semi Combed Cotton Single Jersey 39""",32s-semi-combed-cotton-single-jersey-39,"32s Semi Combed Cotton Single Jersey 39"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,39.0,,,kg,0.85,,False,
P00129,"20TC80-20 Single Jersey 20""",20TC80-20SJ/20,"20s TC Blend Single Jersey 20""",20s-tc-blend-single-jersey-20,"20s TC Blend Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,20.0,20.0,,,kg,0.85,,False,
P00130,"20CM Single Jersey 36""",20CMSJ/36,"20s Combed Cotton Single Jersey 36""",20s-combed-cotton-single-jersey-36,"20s Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,36.0,,,kg,0.85,,False,
P00131,"24CM Single Jersey 19""",24CMSJ/19,"24s Combed Cotton Single Jersey 19""",24s-combed-cotton-single-jersey-19,"24s Combed Cotton Single Jersey 19"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,19.0,,,kg,0.85,,False,
P00132,"TK RIB 2""",RIB45TK/2,"Polyester Rib 2""",polyester-rib-2,"Polyester Rib 2"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,,2.0,,,kg,0.85,,False,
P00133,"30TD1603 Single Jersey 37.5""",30TD1603SJ/375,"30s Mixed Blend Single Jersey 37.5""",30s-mixed-blend-single-jersey-37-5,"30s Mixed Blend Single Jersey 37.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,37.5,,,kg,0.85,,False,
P00134,"308CM Single Jersey 38""",308CMSJ/38,"308s Combed Cotton Single Jersey 38""",308s-combed-cotton-single-jersey-38,"308s Combed Cotton Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,38.0,,,kg,0.85,,False,
P00135,"28CM Single Jersey 41""",28CM/2SJ/41,"28s Combed Cotton Single Jersey 41""",28s-combed-cotton-single-jersey-41,"28s Combed Cotton Single Jersey 41"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,41.0,,,kg,0.85,,False,
P00136,"30SM Rib 2""",30SMRB/2,"30s Semi Combed Cotton Rib 2""",30s-semi-combed-cotton-rib-2,"30s Semi Combed Cotton Rib 2"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,30.0,2.0,,,kg,0.85,,False,
P00137,"CM Single Jersey 72""",CM/72,"Combed Cotton Single Jersey 72""",combed-cotton-single-jersey-72,"Combed Cotton Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,,72.0,,,kg,0.85,,False,
P00138,"30CM Single Jersey 41""",30CM/2SJ/41,"30s Combed Cotton Single Jersey 41""",30s-combed-cotton-single-jersey-41,"30s Combed Cotton Single Jersey 41"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,41.0,,,kg,0.85,,False,
P00139,"45TK Interlock 39""",45TKIT/39,"45s Polyester Interlock 39""",45s-polyester-interlock-39,"45s Polyester Interlock 39"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,45.0,39.0,,,kg,0.85,,False,
P00140,"34TC80-20S Single Jersey 36""",34TC80-20S/J/36,"34s TC Blend Single Jersey 36""",34s-tc-blend-single-jersey-36,"34s TC Blend Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,34.0,36.0,,,kg,0.85,,False,
P00141,"P0LY Rib 32""",P0LYRB/32,"Rib 32""",rib-32,"Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,unknown,unknown,,32.0,,,kg,0.65,,True,unknown material family
P00142,"34TK Single Jersey 36""",34TKSJ/36,"34s Polyester Single Jersey 36""",34s-polyester-single-jersey-36,"34s Polyester Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,polyester,unknown,34.0,36.0,,,kg,0.85,,False,
P00143,"C20COMB Single Jersey 36305""","C20COMB/36""305E(BC)",Single Jersey,single-jersey,Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,,,,kg,0.35,,True,suspicious width parsing; unknown material family
P00144,"45TK Interlock 86""",45TK/INT/86,"45s Polyester Interlock 86""",45s-polyester-interlock-86,"45s Polyester Interlock 86"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,45.0,86.0,,,kg,0.85,,False,
P00145,"30CM Single Jersey 38""",30CMSJ/38,"30s Combed Cotton Single Jersey 38""",30s-combed-cotton-single-jersey-38,"30s Combed Cotton Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,38.0,,,kg,0.85,,False,
P00146,"POLY Interlock 36""",POLYIT/36,"Polyester Interlock 36""",polyester-interlock-36,"Polyester Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,36.0,,,kg,0.85,,False,
P00147,"20CM Single Jersey 26""",20CMSJ/26,"20s Combed Cotton Single Jersey 26""",20s-combed-cotton-single-jersey-26,"20s Combed Cotton Single Jersey 26"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,26.0,,,kg,0.85,,False,
P00148,"30TC65-35 Rib 30""",30TC65-35RB/30,"30s TC Blend Rib 30""",30s-tc-blend-rib-30,"30s TC Blend Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,30.0,30.0,,,kg,0.85,,False,
P00149,"40CM Interlock 37""",40CMINT/37,"40s Combed Cotton Interlock 37""",40s-combed-cotton-interlock-37,"40s Combed Cotton Interlock 37"" Fabric",premium_fashion,prime,knitted_fabric,interlock,combed_cotton,unknown,40.0,37.0,,,kg,0.85,,False,
P00150,"20TK Juti 48""",20TK+ไมโครจูติ/48,"20s Polyester 48""",20s-polyester-48,"20s Polyester 48"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,20.0,48.0,,,kg,0.7,,True,unknown fabric structure
P00151,"20TD104 Single Jersey 36.5""",20TD104SJ/365,"20s Mixed Blend Single Jersey 36.5""",20s-mixed-blend-single-jersey-36-5,"20s Mixed Blend Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,20.0,36.5,,,kg,0.85,,False,
P00152,"20OEW Single Jersey 18""",20OEWSJ/18,"20s Cotton Single Jersey 18""",20s-cotton-single-jersey-18,"20s Cotton Single Jersey 18"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,18.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00153,"34TK Interlock 38""",34TKIT/38,"34s Polyester Interlock 38""",34s-polyester-interlock-38,"34s Polyester Interlock 38"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,34.0,38.0,,,kg,0.85,,False,
P00154,"30SM Rib 32""",30SMRB/32*,"30s Semi Combed Cotton Rib 32""",30s-semi-combed-cotton-rib-32,"30s Semi Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,30.0,32.0,,,kg,0.85,,False,
P00155,"20TK Juti 47.5""",20TK+ไมโครจูติ/475,"20s Polyester 47.5""",20s-polyester-47-5,"20s Polyester 47.5"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,20.0,47.5,,,kg,0.7,,True,unknown fabric structure
P00156,"30TC80 Single Jersey 36.5""",30TC80/20SJ/365,"30s TC Blend Single Jersey 36.5""",30s-tc-blend-single-jersey-36-5,"30s TC Blend Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,30.0,36.5,,,kg,0.85,,False,
P00157,"30TC80 Rib 30""",30TC80/20RB/30,"30s TC Blend Rib 30""",30s-tc-blend-rib-30,"30s TC Blend Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,30.0,30.0,,,kg,0.85,,False,
P00158,"ลายเม็ดข้าวสารทางตรง Single Jersey 74""",ลายเม็ดข้าวสารทางตรง,"Single Jersey 74""",single-jersey-74,"Single Jersey 74"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,74.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00159,"30TD1603 Single Jersey 36""",30TD1603/36,"30s Mixed Blend Single Jersey 36""",30s-mixed-blend-single-jersey-36,"30s Mixed Blend Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,36.0,,,kg,0.85,,False,
P00160,"20CM Rib 20""",20CMRB2,"20s Combed Cotton Rib 20""",20s-combed-cotton-rib-20,"20s Combed Cotton Rib 20"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,20.0,,,kg,0.85,,False,
P00161,"20TC65 Rib 32""",20TC65/35RB/32,"20s TC Blend Rib 32""",20s-tc-blend-rib-32,"20s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,20.0,32.0,,,kg,0.85,,False,
P00162,"32SM Single Jersey 22""",32SMSJ/22,"32s Semi Combed Cotton Single Jersey 22""",32s-semi-combed-cotton-single-jersey-22,"32s Semi Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,22.0,,,kg,0.85,,False,
P00163,"30TC65-35 Lacoste 72""",30TC65-35/KK/72,"30s TC Blend 72""",30s-tc-blend-72,"30s TC Blend 72"" Fabric",general,prime,traded_textile,unknown,tc,unknown,30.0,72.0,,,kg,0.7,,True,unknown fabric structure
P00164,POLY75 Rib Unknown width,POLY75/72RB/ลงคู่,Polyester Rib,polyester-rib,Polyester Rib Fabric,collar_cuff,prime,knitted_fabric,rib,polyester,unknown,,,,,kg,0.7,,True,missing width
P00165,"C40 Interlock 37""",C40/1SEMI/INT/37,"Interlock 37""",interlock-37,"Interlock 37"" Fabric",premium_fashion,prime,knitted_fabric,interlock,unknown,unknown,,37.0,,,kg,0.65,,True,unknown material family
P00166,"34TC80-20 Interlock 36.5""",34TC80-20IT/365,"34s TC Blend Interlock 36.5""",34s-tc-blend-interlock-36-5,"34s TC Blend Interlock 36.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,34.0,36.5,,,kg,0.85,,False,
P00167,"CM Juti 36""",DSP30CMJT/36,"Combed Cotton 36""",combed-cotton-36,"Combed Cotton 36"" Fabric",general,prime,traded_textile,unknown,combed_cotton,unknown,,36.0,,,kg,0.7,,True,unknown fabric structure
P00168,"30TD Rib 104""",30TDRB/104,"30s Mixed Blend Rib 104""",30s-mixed-blend-rib-104,"30s Mixed Blend Rib 104"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,104.0,,,kg,0.85,,False,
P00169,"20OEW Single Jersey 20""",20OEWK/20*,"20s Cotton Single Jersey 20""",20s-cotton-single-jersey-20,"20s Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,20.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00170,"30TK Interlock 36""",30TKINT/36,"30s Polyester Interlock 36""",30s-polyester-interlock-36,"30s Polyester Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,30.0,36.0,,,kg,0.85,,False,
P00171,"POLYRIB2X2 RIB 26""",POLYRIB2X2/26,"Polyester Rib 26""",polyester-rib-26,"Polyester Rib 26"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,,26.0,,,kg,0.85,,False,
P00172,"30CM Single Jersey 25""",30CMSJ/25,"30s Combed Cotton Single Jersey 25""",30s-combed-cotton-single-jersey-25,"30s Combed Cotton Single Jersey 25"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,25.0,,,kg,0.85,,False,
P00173,"30TC65-35 Single Jersey 37.5""",30TC65-35/SJ/375,"30s TC Blend Single Jersey 37.5""",30s-tc-blend-single-jersey-37-5,"30s TC Blend Single Jersey 37.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,30.0,37.5,,,kg,0.85,,False,
P00174,"30SM Single Jersey 19""",30SMSJ/19,"30s Semi Combed Cotton Single Jersey 19""",30s-semi-combed-cotton-single-jersey-19,"30s Semi Combed Cotton Single Jersey 19"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,19.0,,,kg,0.85,,False,
P00175,"24CM Rib 32""",24CMRB/32,"24s Combed Cotton Rib 32""",24s-combed-cotton-rib-32,"24s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,24.0,32.0,,,kg,0.85,,False,
P00176,"24CM Single Jersey 26""",24CMSJ/26,"24s Combed Cotton Single Jersey 26""",24s-combed-cotton-single-jersey-26,"24s Combed Cotton Single Jersey 26"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,26.0,,,kg,0.85,,False,
P00177,"30TK Single Jersey 36""",30TKSJ/36,"30s Polyester Single Jersey 36""",30s-polyester-single-jersey-36,"30s Polyester Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,polyester,unknown,30.0,36.0,,,kg,0.85,,False,
P00178,"28CM Single Jersey 20""",28CMSJ/20,"28s Combed Cotton Single Jersey 20""",28s-combed-cotton-single-jersey-20,"28s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,20.0,,,kg,0.85,,False,
P00179,"28CM Rib 30""",28CMRBยางยืด,"28s Combed Cotton Rib 30""",28s-combed-cotton-rib-30,"28s Combed Cotton Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,28.0,30.0,,,kg,0.85,,False,
P00180,"30CM Single Jersey 3452""",30CMSJ/345-2,30s Combed Cotton Single Jersey,30s-combed-cotton-single-jersey,30s Combed Cotton Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,,,,kg,0.55,,True,suspicious width parsing
P00181,"30CM Single Jersey 23.5""",30CMSJ/23.5,"30s Combed Cotton Single Jersey 23.5""",30s-combed-cotton-single-jersey-23-5,"30s Combed Cotton Single Jersey 23.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,23.5,,,kg,0.85,,False,
P00182,COTTON Single Jersey Unknown width,COTTON,Cotton Single Jersey,cotton-single-jersey,Cotton Single Jersey Fabric,tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,,,,,kg,0.7,,True,missing width
P00183,"30CM Single Jersey 34""",30CMSJ/34,"30s Combed Cotton Single Jersey 34""",30s-combed-cotton-single-jersey-34,"30s Combed Cotton Single Jersey 34"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,34.0,,,kg,0.85,,False,
P00184,"ผ้าขูดขน ผ้าขูดขน 72""",ผ้าขูดขน,"72""",72,"72"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,72.0,,,kg,0.4,,True,unknown material family; unknown fabric structure; Thai commercial/pattern name preserved
P00185,"30CM Rib 24""",30CMRB2*1ยาง,"30s Combed Cotton Rib 24""",30s-combed-cotton-rib-24,"30s Combed Cotton Rib 24"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,30.0,24.0,,,kg,0.85,,False,
P00186,"45TC80 Interlock 36.5""",45TC80/20IT/365,"45s TC Blend Interlock 36.5""",45s-tc-blend-interlock-36-5,"45s TC Blend Interlock 36.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,36.5,,,kg,0.85,,False,
P00187,"20TD104 Rib 30""",20TD104RB/30,"20s Mixed Blend Rib 30""",20s-mixed-blend-rib-30,"20s Mixed Blend Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,20.0,30.0,,,kg,0.85,,False,
P00188,"20TC80 Single Jersey 43""",20TC80/20SJ/43,"20s TC Blend Single Jersey 43""",20s-tc-blend-single-jersey-43,"20s TC Blend Single Jersey 43"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,20.0,43.0,,,kg,0.85,,False,
P00189,"20TK Collar 3501650""",20TKปก,20s Polyester,20s-polyester,20s Polyester Fabric,general,prime,traded_textile,unknown,polyester,unknown,20.0,,,,kg,0.4,,True,suspicious width parsing; unknown fabric structure
P00190,"45TC80 Interlock 46""",45TC80/20IT/46,"45s TC Blend Interlock 46""",45s-tc-blend-interlock-46,"45s TC Blend Interlock 46"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,46.0,,,kg,0.85,,False,
P00191,"ผ้าวอร์ม ผ้าวอร์ม 32""",ผ้าวอร์ม/32,"32""",32,"32"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,32.0,,,kg,0.4,,True,unknown material family; unknown fabric structure; Thai commercial/pattern name preserved
P00192,"30CVC Juti 48""",30CVCจูติ/48,"30s CVC 48""",30s-cvc-48,"30s CVC 48"" Fabric",general,prime,traded_textile,unknown,cvc,unknown,30.0,48.0,,,kg,0.7,,True,unknown fabric structure
P00193,"30TD106 Single Jersey 36.5""",30TD106SJ/365,"30s Mixed Blend Single Jersey 36.5""",30s-mixed-blend-single-jersey-36-5,"30s Mixed Blend Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,36.5,,,kg,0.85,,False,
P00194,"20TK Juti 47.5""",20TK+ไมโครจูติ/475,"20s Polyester 47.5""",20s-polyester-47-5,"20s Polyester 47.5"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,20.0,47.5,,,kg,0.7,,True,unknown fabric structure
P00195,"20CVC Rib 32""",20CVCRB/32,"20s CVC Rib 32""",20s-cvc-rib-32,"20s CVC Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,cvc,unknown,20.0,32.0,,,kg,0.85,,False,
P00196,"30CVC Rib 32""",30CVCRB2/32,"30s CVC Rib 32""",30s-cvc-rib-32,"30s CVC Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,cvc,unknown,30.0,32.0,,,kg,0.85,,False,
P00197,"20CVC Single Jersey 36.5""",20CVCSJ/365,"20s CVC Single Jersey 36.5""",20s-cvc-single-jersey-36-5,"20s CVC Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cvc,unknown,20.0,36.5,,,kg,0.85,,False,
P00198,"POLY Interlock 72""",POLYINT/72,"Polyester Interlock 72""",polyester-interlock-72,"Polyester Interlock 72"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,72.0,,,kg,0.85,,False,
P00199,"30TK Single Jersey 55""",30TKSJ/55,"30s Polyester Single Jersey 55""",30s-polyester-single-jersey-55,"30s Polyester Single Jersey 55"" Fabric",tshirt,prime,knitted_fabric,single_jersey,polyester,unknown,30.0,55.0,,,kg,0.85,,False,
P00200,"ผ้าวอร์มสองหน้า ผ้าวอร์ม 6466""",ผ้าวอร์มสองหน้า,"ผ้าวอร์มสองหน้า ผ้าวอร์ม 6466""",ผ้าวอร์มสองหน้า-ผ้าวอร์ม-6466,"ผ้าวอร์มสองหน้า ผ้าวอร์ม 6466"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,,,,kg,0.2,,True,suspicious width parsing; unknown material family; unknown fabric structure; Thai commercial/pattern name preserved
P00201,"32SM Interlock 43""",32SMIT/43,"32s Semi Combed Cotton Interlock 43""",32s-semi-combed-cotton-interlock-43,"32s Semi Combed Cotton Interlock 43"" Fabric",premium_fashion,prime,knitted_fabric,interlock,semi_combed_cotton,unknown,32.0,43.0,,,kg,0.85,,False,
